email,first_name,last_name,role,status,institution_id,phone
school.admin.1@meritquest.test,Kamla,Thakur,SCHOOL_ADMIN,ACTIVE,1,+91 8694021782
school.admin.2@meritquest.test,Sunil,Trivedi,SCHOOL_ADMIN,ACTIVE,2,+91 7222998994
school.admin.3@meritquest.test,Padma,Srivastava,SCHOOL_ADMIN,ACTIVE,3,+91 8925276600
school.admin.4@meritquest.test,Savita,Nair,SCHOOL_ADMIN,ACTIVE,4,+91 8566825638
school.admin.5@meritquest.test,Ganesh,Malhotra,SCHOOL_ADMIN,ACTIVE,5,+91 9875340444
school.admin.6@meritquest.test,Gopal,Kohli,SCHOOL_ADMIN,ACTIVE,6,+91 9645119047
school.admin.7@meritquest.test,Naresh,Naik,SCHOOL_ADMIN,ACTIVE,7,+91 8786066793
school.admin.8@meritquest.test,Suman,Hegde,SCHOOL_ADMIN,ACTIVE,8,+91 9264109919
school.admin.9@meritquest.test,Geeta,Srivastava,SCHOOL_ADMIN,ACTIVE,9,+91 9679153816
school.admin.10@meritquest.test,Rani,Sharma,SCHOOL_ADMIN,ACTIVE,10,+91 7448059918
school.admin.11@meritquest.test,Poonam,Patel,SCHOOL_ADMIN,ACTIVE,11,+91 9489747629
school.admin.12@meritquest.test,Kamlesh,Chauhan,SCHOOL_ADMIN,ACTIVE,12,+91 9358633898
school.admin.13@meritquest.test,Vinod,Reddy,SCHOOL_ADMIN,ACTIVE,13,+91 7621828280
school.admin.14@meritquest.test,Ashok,Srivastava,SCHOOL_ADMIN,ACTIVE,14,+91 7922308461
school.admin.15@meritquest.test,Girish,Pillai,SCHOOL_ADMIN,ACTIVE,15,+91 7610330567
school.admin.16@meritquest.test,Pradeep,Tiwari,SCHOOL_ADMIN,ACTIVE,16,+91 7751325257
school.admin.17@meritquest.test,Veena,Bhat,SCHOOL_ADMIN,ACTIVE,17,+91 7910959828
school.admin.18@meritquest.test,Devendra,Deshpande,SCHOOL_ADMIN,ACTIVE,18,+91 8528414718
school.admin.19@meritquest.test,Geeta,Kapoor,SCHOOL_ADMIN,ACTIVE,19,+91 7584779555
school.admin.20@meritquest.test,Mukesh,Chauhan,SCHOOL_ADMIN,ACTIVE,20,+91 9168747287
school.admin.21@meritquest.test,Savita,Patel,SCHOOL_ADMIN,ACTIVE,21,+91 7694768704
school.admin.22@meritquest.test,Virendra,Menon,SCHOOL_ADMIN,ACTIVE,22,+91 9107721109
school.admin.23@meritquest.test,Pramod,Deshpande,SCHOOL_ADMIN,ACTIVE,23,+91 7163215224
school.admin.24@meritquest.test,Virendra,Gupta,SCHOOL_ADMIN,ACTIVE,24,+91 9454794895
school.admin.25@meritquest.test,Pramod,Kohli,SCHOOL_ADMIN,ACTIVE,25,+91 9399012686
school.admin.26@meritquest.test,Poonam,Bhat,SCHOOL_ADMIN,ACTIVE,26,+91 7242068763
school.admin.27@meritquest.test,Saroj,Chauhan,SCHOOL_ADMIN,ACTIVE,27,+91 8967043303
school.admin.28@meritquest.test,Lata,Deshmukh,SCHOOL_ADMIN,ACTIVE,28,+91 9204078666
school.admin.29@meritquest.test,Shobha,Sen,SCHOOL_ADMIN,ACTIVE,29,+91 8541417711
school.admin.30@meritquest.test,Kamla,Chowdhury,SCHOOL_ADMIN,ACTIVE,30,+91 9823019672
school.admin.31@meritquest.test,Rakesh,Kumar,SCHOOL_ADMIN,ACTIVE,31,+91 8881913386
school.admin.32@meritquest.test,Savita,Joshi,SCHOOL_ADMIN,ACTIVE,32,+91 9305718272
school.admin.33@meritquest.test,Jagdish,Saxena,SCHOOL_ADMIN,ACTIVE,33,+91 8250519597
school.admin.34@meritquest.test,Veena,Iyer,SCHOOL_ADMIN,ACTIVE,34,+91 8596743109
school.admin.35@meritquest.test,Rajan,Gupta,SCHOOL_ADMIN,ACTIVE,35,+91 8967607278
school.admin.36@meritquest.test,Rakesh,Kumar,SCHOOL_ADMIN,ACTIVE,36,+91 7680451872
school.admin.37@meritquest.test,Sunil,Reddy,SCHOOL_ADMIN,ACTIVE,37,+91 9278575192
school.admin.38@meritquest.test,Lata,Mehra,SCHOOL_ADMIN,ACTIVE,38,+91 8329509408
school.admin.39@meritquest.test,Rekha,Kumar,SCHOOL_ADMIN,ACTIVE,39,+91 9506919288
school.admin.40@meritquest.test,Rajesh,Banerjee,SCHOOL_ADMIN,ACTIVE,40,+91 8941889393
school.admin.41@meritquest.test,Nirmala,Pandey,SCHOOL_ADMIN,ACTIVE,41,+91 8847959430
school.admin.42@meritquest.test,Poonam,Rao,SCHOOL_ADMIN,ACTIVE,42,+91 9418587604
school.admin.43@meritquest.test,Narendra,Kumar,SCHOOL_ADMIN,ACTIVE,43,+91 7889991777
school.admin.44@meritquest.test,Lakshmi,Kumar,SCHOOL_ADMIN,ACTIVE,44,+91 7436730606
school.admin.45@meritquest.test,Dinesh,Kumar,SCHOOL_ADMIN,ACTIVE,45,+91 7611947770
verifier.delhi@meritquest.test,Mohan,Thakur,DATA_VERIFIER,ACTIVE,1,+91 9161073976
verifier.maharashtra@meritquest.test,Mohan,Reddy,DATA_VERIFIER,ACTIVE,11,+91 9173574218
verifier.karnataka@meritquest.test,Yogesh,Gupta,DATA_VERIFIER,ACTIVE,21,+91 7352548261
verifier.tamilnadu@meritquest.test,Devendra,Nair,DATA_VERIFIER,ACTIVE,29,+91 7364371717
verifier.uttarpradesh@meritquest.test,Ravishankar,Hegde,DATA_VERIFIER,ACTIVE,37,+91 9765055833
ngo.tatatrust@meritquest.test,Vinod,Ghosh,NGO_REP,ACTIVE,1,+91 7726713347
ngo.prathamdelhi@meritquest.test,Jyoti,Mandal,NGO_REP,ACTIVE,5,+91 8319321646
ngo.teachforindia.mh@meritquest.test,Sunita,Chauhan,NGO_REP,ACTIVE,11,+91 8524971817
ngo.akanksha.mumbai@meritquest.test,Girish,Shukla,NGO_REP,ACTIVE,15,+91 7422119408
ngo.azimpremji.ka@meritquest.test,Nirmala,Mandal,NGO_REP,ACTIVE,21,+91 9110002396
ngo.headstreams.ka@meritquest.test,Nirmala,Kulkarni,NGO_REP,ACTIVE,25,+91 7207354053
ngo.crf.tn@meritquest.test,Pramod,Saxena,NGO_REP,ACTIVE,29,+91 9643189555
ngo.mssrf.tn@meritquest.test,Gopal,Pillai,NGO_REP,ACTIVE,33,+91 8173864104
ngo.roomtoread.up@meritquest.test,Rajan,Mukherjee,NGO_REP,ACTIVE,37,+91 8269379374
ngo.educate.girls.up@meritquest.test,Usha,Saxena,NGO_REP,ACTIVE,42,+91 7424825305
gov.delhi@meritquest.test,Kamlesh,Patil,GOV_AUTHORITY,ACTIVE,1,+91 7108399996
